epoch,balance,equity,floatingPnL
1786947314,17893.00,18489.00,-2343.00
1786948214,17893.00,18489.00,-2343.00
1786949114,17893.00,18490.00,-2342.00
1786950014,17893.00,18492.00,-2340.00
1786950914,17893.00,18490.00,-2342.00
1786951814,17893.00,18488.00,-2344.00
1786952714,17893.00,18491.00,-2341.00
1786953614,17893.00,18492.00,-2340.00
1786954514,17893.00,18492.00,-2340.00
1786955414,17893.00,18489.00,-2343.00
1786956314,17893.00,18491.00,-2341.00
1786957214,17893.00,18492.00,-2340.00
1786958115,17893.00,18491.00,-2341.00
1786959015,17893.00,18492.00,-2340.00
1786959915,17893.00,18489.00,-2343.00
1786960815,17893.00,18491.00,-2341.00
1786961715,17893.00,18485.00,-2347.00
1786962615,17893.00,18499.00,-2333.00
1786963515,17893.00,18495.00,-2337.00
1786964415,17893.00,18477.00,-2355.00
1786965315,17893.00,18483.00,-2349.00
1786966215,17893.00,18469.00,-2363.00
1786967115,17893.00,18462.00,-2370.00
1786968015,17893.00,18471.00,-2361.00
1786968915,17893.00,18471.00,-2361.00
1786969815,17893.00,18465.00,-2367.00
1786970715,17893.00,18464.00,-2368.00
1786971615,17893.00,18465.00,-2367.00
1786972515,17893.00,18462.00,-2370.00
1786973415,17893.00,18457.00,-2375.00
1786974315,17893.00,18434.00,-2398.00
1786975215,17893.00,18460.00,-2372.00
1786976115,17893.00,18467.00,-2365.00
1786977015,17893.00,18471.00,-2361.00
1786977915,17893.00,18467.00,-2365.00
1786978815,17893.00,18458.00,-2374.00
1786979715,17893.00,18444.00,-2388.00
1786980615,17893.00,18444.00,-2388.00
1786981515,17893.00,18413.00,-2419.00
1786982415,17893.00,18448.00,-2384.00
1786983315,17893.00,18440.00,-2392.00
1786984215,17893.00,18436.00,-2396.00
1786985115,17893.00,18442.00,-2390.00
1786986015,17893.00,18437.00,-2395.00
1786986915,17893.00,18433.00,-2399.00
1786987815,17893.00,18396.00,-2436.00
1786988715,17893.00,18382.00,-2450.00
1786989615,17893.00,18353.00,-2479.00
1786990515,17893.00,18352.00,-2480.00
1786991415,17893.00,18290.00,-2542.00
1786992315,17893.00,18312.00,-2520.00
1786993215,17893.00,18281.00,-2551.00
1786994116,17893.00,18383.00,-2449.00
1786995016,17893.00,18449.00,-2383.00
1786995916,17893.00,18453.00,-2379.00
1786996816,17893.00,18427.00,-2405.00
1786997716,17893.00,18374.00,-2458.00
1786998616,17893.00,18395.00,-2437.00
1786999516,17893.00,18392.00,-2440.00
1787000416,17893.00,18064.00,-2768.00
1787001316,17893.00,18255.00,-2577.00
1787002216,17893.00,18283.00,-2549.00
1787003116,17893.00,18274.00,-2558.00
1787004016,17893.00,18362.00,-2470.00
1787004916,17893.00,18354.00,-2478.00
1787005816,17893.00,18413.00,-2419.00
1787006716,17893.00,18402.00,-2430.00
1787007616,17893.00,18416.00,-2416.00
1787008516,17905.00,18458.00,-2386.00
1787009416,17905.00,18467.00,-2377.00
1787010316,17905.00,18482.00,-2362.00
1787011216,17905.00,18481.00,-2363.00
1787012116,17905.00,18465.00,-2379.00
1787013016,17905.00,18442.00,-2402.00
1787013916,17905.00,18420.00,-2424.00
1787014816,17905.00,18443.00,-2401.00
1787015716,17905.00,18450.00,-2394.00
1787016616,17905.00,18436.00,-2408.00
1787017516,17905.00,18443.00,-2401.00
1787018416,17905.00,18415.00,-2429.00
1787019316,17905.00,18408.00,-2436.00
1787020216,17905.00,18426.00,-2418.00
1787021116,17905.00,18415.00,-2429.00
1787022016,17905.00,18430.00,-2414.00
1787022916,17905.00,18417.00,-2427.00
1787023816,17905.00,18414.00,-2430.00
1787024716,17905.00,18396.00,-2448.00
1787025616,17905.00,18397.00,-2447.00
1787026516,17905.00,18311.00,-2533.00
1787027416,17905.00,18289.00,-2555.00
1787028316,17905.00,18294.00,-2550.00
1787029216,17905.00,18296.00,-2548.00
1787030116,17905.00,18277.00,-2567.00
1787031017,17905.00,18315.00,-2529.00
1787031917,17905.00,18309.00,-2535.00
1787032817,17905.00,18328.00,-2516.00
1787033717,17905.00,18288.00,-2556.00
1787034617,17905.00,18273.00,-2571.00
1787035517,17905.00,18253.00,-2591.00
1787036417,17905.00,18268.00,-2576.00
1787037317,17905.00,18262.00,-2582.00
1787038217,17905.00,18277.00,-2567.00
1787039117,17905.00,18289.00,-2555.00
1787040017,17905.00,18277.00,-2567.00
1787040917,17905.00,18277.00,-2567.00
1787041817,17905.00,18271.00,-2573.00
1787042717,17905.00,18331.00,-2513.00
1787043617,17905.00,18305.00,-2539.00
1787044517,17905.00,18311.00,-2533.00
1787045417,17905.00,18356.00,-2488.00
1787046317,17905.00,18351.00,-2493.00
1787047217,17905.00,18359.00,-2485.00
1787048117,17905.00,18315.00,-2529.00
1787049017,17905.00,18321.00,-2523.00
1787049917,17905.00,18309.00,-2535.00
1787050817,17905.00,18291.00,-2553.00
1787051717,17905.00,18274.00,-2570.00
1787052617,17905.00,18268.00,-2576.00
1787053517,17905.00,18277.00,-2567.00
1787054417,17905.00,18298.00,-2546.00
1787055317,17905.00,18313.00,-2531.00
1787056217,17905.00,18321.00,-2523.00
1787057117,17905.00,18315.00,-2529.00
1787058017,17905.00,18329.00,-2515.00
1787058917,17905.00,18351.00,-2493.00
1787059817,17905.00,18289.00,-2555.00
1787060717,17905.00,18355.00,-2489.00
1787061617,17905.00,18386.00,-2458.00
1787062517,17905.00,18425.00,-2419.00
1787063417,17905.00,18456.00,-2388.00
1787064317,17905.00,18425.00,-2419.00
1787065217,17905.00,18397.00,-2447.00
1787066117,17905.00,18359.00,-2485.00
1787067018,17905.00,18358.00,-2486.00
1787067918,17905.00,18375.00,-2469.00
1787068818,17905.00,18386.00,-2458.00
1787069718,17905.00,18395.00,-2449.00
1787070618,17905.00,18370.00,-2474.00
1787071518,17905.00,18389.00,-2455.00
1787072418,17905.00,18392.00,-2452.00
1787073318,17905.00,18370.00,-2474.00
1787074218,17905.00,18365.00,-2479.00
1787075118,17905.00,18357.00,-2487.00
1787076018,17905.00,18358.00,-2486.00
1787076918,17905.00,18378.00,-2466.00
1787077818,17905.00,18380.00,-2464.00
1787078718,17905.00,18351.00,-2493.00
1787079618,17905.00,18365.00,-2479.00
1787080518,17905.00,18380.00,-2464.00
1787081418,17905.00,18357.00,-2487.00
1787082318,17905.00,18363.00,-2481.00
1787083218,17905.00,18329.00,-2515.00
1787084118,17905.00,18329.00,-2515.00
1787085018,17905.00,18326.00,-2518.00
1787085918,17905.00,18327.00,-2517.00
1787086818,17905.00,18277.00,-2567.00
1787087718,17905.00,18243.00,-2601.00
1787088618,17905.00,18257.00,-2587.00
1787089518,17905.00,18232.00,-2612.00
1787090418,17905.00,18244.00,-2600.00
1787091318,17905.00,18288.00,-2556.00
1787092218,17905.00,18303.00,-2541.00
1787093118,17905.00,18307.00,-2537.00
1787094018,17905.00,18326.00,-2518.00
1787094918,17905.00,18346.00,-2498.00
1787095818,17905.00,18341.00,-2503.00
1787096718,17905.00,18322.00,-2522.00
1787097618,17905.00,18363.00,-2481.00
1787098518,17905.00,18429.00,-2415.00
1787099418,17905.00,18405.00,-2439.00
1787100318,17905.00,18417.00,-2427.00
1787101218,17905.00,18415.00,-2429.00
1787102118,17905.00,18401.00,-2443.00
1787103018,17905.00,18404.00,-2440.00
1787103919,17905.00,18423.00,-2421.00
1787104819,17905.00,18433.00,-2411.00
1787105719,17905.00,18461.00,-2383.00
1787106619,17943.00,18487.00,-2395.00
1787107519,17943.00,18498.00,-2384.00
1787108419,17943.00,18483.00,-2399.00
1787109319,17943.00,18479.00,-2403.00
1787110219,17943.00,18481.00,-2401.00
1787111119,17943.00,18469.00,-2413.00
1787112019,17943.00,18466.00,-2416.00
1787112919,17943.00,18476.00,-2406.00
1787113819,17943.00,18493.00,-2389.00
1787114719,17943.00,18485.00,-2397.00
1787115619,17943.00,18494.00,-2388.00
1787116519,17943.00,18499.00,-2383.00
1787117419,17943.00,18507.00,-2375.00
1787118319,17943.00,18512.00,-2370.00
1787119219,17943.00,18507.00,-2375.00
1787120119,17943.00,18523.00,-2359.00
1787121019,17943.00,18549.00,-2333.00
1787121919,17948.00,18545.00,-2342.00
1787122819,17948.00,18542.00,-2345.00
1787123719,17948.00,18541.00,-2346.00
1787124619,17948.00,18541.00,-2346.00
1787125519,17948.00,18545.00,-2342.00
1787126419,17948.00,18543.00,-2344.00
1787127319,17948.00,18543.00,-2345.00
1787128219,17948.00,18542.00,-2345.00
1787129119,17948.00,18541.00,-2346.00
1787130019,17948.00,18545.00,-2342.00
1787130919,17948.00,18543.00,-2344.00
1787131819,17948.00,18543.00,-2344.00
1787132719,17948.00,18543.00,-2344.00
1787133619,17948.00,18545.00,-2342.00
1787134519,17948.00,18542.00,-2345.00
1787135419,17948.00,18545.00,-2342.00
1787136319,17948.00,18545.00,-2342.00
1787137219,17948.00,18542.00,-2345.00
1787138119,17948.00,18543.00,-2344.00
1787139019,17948.00,18543.00,-2344.00
1787139919,17948.00,18543.00,-2344.00
1787140820,17948.00,18545.00,-2342.00
1787141720,17948.00,18544.00,-2343.00
1787142620,17948.00,18541.00,-2346.00
1787143520,17962.00,18539.00,-2362.00
1787144420,17962.00,18577.00,-2324.00
1787145320,17962.00,18521.00,-2380.00
1787146220,17962.00,18521.00,-2380.00
1787147120,17962.00,18557.00,-2344.00
1787148020,17962.00,18537.00,-2364.00
1787148920,17962.00,18494.00,-2407.00
1787149820,17962.00,18486.00,-2415.00
1787150720,17962.00,18454.00,-2447.00
1787151620,17962.00,18518.00,-2383.00
1787152520,17962.00,18514.00,-2387.00
1787153420,17962.00,18567.00,-2334.00
1787154320,17962.00,18525.00,-2376.00
1787155220,17962.00,18546.00,-2355.00
1787156120,17962.00,18531.00,-2370.00
1787157020,17962.00,18536.00,-2365.00
1787157920,17962.00,18526.00,-2375.00
1787158820,17962.00,18524.00,-2377.00
1787159720,17962.00,18556.00,-2345.00
1787160620,17962.00,18559.00,-2342.00
1787161520,17962.00,18575.00,-2326.00
1787162420,17962.00,18589.00,-2312.00
1787163320,17962.00,18529.00,-2372.00
1787164220,17962.00,18554.00,-2347.00
1787165120,17962.00,18504.00,-2397.00
1787166020,17962.00,18501.00,-2400.00
1787166920,17962.00,18486.00,-2415.00
1787167820,17962.00,18455.00,-2446.00
1787168720,17962.00,18482.00,-2419.00
1787169620,17962.00,18444.00,-2457.00
1787170520,17962.00,18454.00,-2447.00
1787171420,17962.00,18466.00,-2435.00
1787172320,17962.00,18446.00,-2455.00
1787173220,17962.00,18291.00,-2610.00
1787174120,17962.00,18377.00,-2524.00
1787175020,17962.00,18369.00,-2532.00
1787175920,17962.00,18381.00,-2520.00
1787176821,17962.00,18388.00,-2513.00
1787177721,17962.00,18356.00,-2545.00
1787178621,17962.00,18369.00,-2532.00
1787179521,17962.00,18395.00,-2506.00
1787180421,17962.00,18453.00,-2448.00
1787181321,17962.00,18450.00,-2451.00
1787182221,17962.00,18451.00,-2450.00
1787183121,17962.00,18470.00,-2431.00
1787184021,17962.00,18468.00,-2433.00
1787184921,18006.00,18506.00,-2439.00
1787185821,18006.00,18506.00,-2439.00
1787186721,18006.00,18517.00,-2428.00
1787187621,18006.00,18528.00,-2417.00
1787188521,18006.00,18542.00,-2403.00
1787189421,18006.00,18524.00,-2421.00
1787190321,18006.00,18553.00,-2392.00
1787191221,18006.00,18560.00,-2385.00
1787192121,18006.00,18551.00,-2394.00
1787193021,18006.00,18539.00,-2406.00
1787193921,18006.00,18533.00,-2412.00
1787194821,18006.00,18541.00,-2404.00
1787195721,18006.00,18530.00,-2415.00
1787196621,18006.00,18535.00,-2410.00
1787197521,18006.00,18535.00,-2410.00
1787198421,18006.00,18533.00,-2412.00
1787199321,18006.00,18533.00,-2412.00
1787200221,18006.00,18545.00,-2400.00
1787201121,18006.00,18564.00,-2381.00
1787202021,18006.00,18573.00,-2372.00
1787202921,18006.00,18573.00,-2372.00
1787203821,18006.00,18604.00,-2341.00
1787204721,18006.00,18612.00,-2333.00
1787205621,18006.00,18583.00,-2362.00
1787206521,18006.00,18572.00,-2373.00
1787207421,18006.00,18557.00,-2388.00
1787208321,18006.00,18542.00,-2403.00
1787209221,18006.00,18511.00,-2434.00
1787210121,18006.00,18528.00,-2417.00
1787211021,18006.00,18560.00,-2385.00
1787211921,18006.00,18542.00,-2403.00
1787212821,18006.00,18539.00,-2406.00
1787213722,18006.00,18528.00,-2417.00
1787214622,18006.00,18551.00,-2394.00
1787215522,18006.00,18552.00,-2393.00
1787216422,18006.00,18546.00,-2399.00
1787217322,18006.00,18530.00,-2415.00
1787218222,18006.00,18497.00,-2448.00
1787219122,18006.00,18502.00,-2443.00
1787220022,18006.00,18515.00,-2430.00
1787220922,18006.00,18494.00,-2451.00
1787221822,18006.00,18494.00,-2451.00
1787222722,18006.00,18517.00,-2428.00
1787223622,18006.00,18551.00,-2394.00
1787224522,18006.00,18585.00,-2360.00
1787225422,18006.00,18575.00,-2370.00
1787226322,18006.00,18591.00,-2354.00
1787227222,18006.00,18592.00,-2353.00
1787228122,18006.00,18607.00,-2338.00
1787229022,18006.00,18600.00,-2345.00
1787229922,18006.00,18589.00,-2356.00
1787230822,18006.00,18589.00,-2356.00
1787231722,18006.00,18595.00,-2350.00
1787232622,18006.00,18582.00,-2363.00
1787233522,18006.00,18607.00,-2338.00
1787234422,18006.00,18636.00,-2309.00
1787235322,18006.00,18653.00,-2292.00
1787236222,18006.00,18633.00,-2312.00
1787237122,18006.00,18618.00,-2327.00
1787238022,18006.00,18612.00,-2333.00
1787238922,18006.00,18626.00,-2319.00
1787239822,18006.00,18624.00,-2321.00
1787240722,18006.00,18675.00,-2270.00
1787241622,18006.00,18650.00,-2295.00
1787242522,18006.00,18680.00,-2265.00
1787243422,18006.00,18690.00,-2255.00
1787244322,18006.00,18685.00,-2260.00
1787245222,18006.00,18680.00,-2265.00
1787246122,18006.00,18683.00,-2262.00
1787247022,18006.00,18686.00,-2259.00
1787247922,18006.00,18690.00,-2255.00
1787248822,18006.00,18685.00,-2260.00
1787249722,18006.00,18695.00,-2252.00
1787250623,18006.00,18698.00,-2247.00
1787251523,18006.00,18695.00,-2250.00
1787252423,18006.00,18695.00,-2250.00
1787253323,18006.00,18703.00,-2242.00
1787254223,18006.00,18701.00,-2244.00
1787255123,18006.00,18699.00,-2246.00
1787256023,18006.00,18701.00,-2244.00
1787256923,18006.00,18702.00,-2243.00
1787257823,18006.00,18702.00,-2243.00
1787258723,18006.00,18706.00,-2239.00
1787259623,18006.00,18563.00,-2382.00
1787260523,18006.00,18660.00,-2285.00
1787261423,18006.00,18652.00,-2293.00
1787262323,18006.00,18615.00,-2330.00
1787263223,18006.00,18646.00,-2299.00
1787264123,18006.00,18684.00,-2261.00
1787265023,18031.00,18683.00,-2287.00
1787265923,18031.00,18687.00,-2283.00
1787266823,18031.00,18685.00,-2285.00
1787267723,18031.00,18679.00,-2291.00
1787268623,18031.00,18678.00,-2292.00
1787269523,18031.00,18679.00,-2291.00
1787270423,18031.00,18677.00,-2293.00
1787271323,18031.00,18690.00,-2280.00
1787272223,18031.00,18691.00,-2279.00
1787273123,18031.00,18697.00,-2273.00
1787274023,18031.00,18697.00,-2273.00
1787274923,18031.00,18697.00,-2273.00
1787275823,18031.00,18684.00,-2286.00
1787276723,18031.00,18687.00,-2283.00
1787277623,18031.00,18685.00,-2285.00
1787278523,18031.00,18689.00,-2281.00
1787279423,18031.00,18687.00,-2283.00
1787280323,18031.00,18685.00,-2285.00
1787281223,18031.00,18688.00,-2282.00
1787282123,18031.00,18686.00,-2284.00
1787283023,18031.00,18691.00,-2279.00
1787283923,18031.00,18695.00,-2275.00
1787284823,18031.00,18691.00,-2279.00
1787285723,18031.00,18690.00,-2280.00
1787286624,18031.00,18694.00,-2276.00
1787287524,18031.00,18694.00,-2276.00
1787288424,18031.00,18693.00,-2277.00
1787289324,18031.00,18692.00,-2278.00
1787290224,18031.00,18693.00,-2277.00
1787291124,18031.00,18678.00,-2292.00
1787292024,18031.00,18674.00,-2296.00
1787292924,18031.00,18681.00,-2289.00
1787293824,18031.00,18688.00,-2282.00
1787294724,18031.00,18684.00,-2286.00
1787295624,18031.00,18680.00,-2290.00
1787296524,18031.00,18682.00,-2288.00
1787297424,18031.00,18680.00,-2290.00
1787298324,18031.00,18673.00,-2297.00
1787299224,18031.00,18674.00,-2296.00
1787300124,18031.00,18671.00,-2299.00
1787301024,18031.00,18662.00,-2308.00
1787301924,18031.00,18648.00,-2322.00
1787302824,18031.00,18638.00,-2332.00
1787303724,18031.00,18634.00,-2336.00
1787304624,18031.00,18636.00,-2334.00
1787305524,18095.00,18643.00,-2391.00
1787306424,18095.00,18660.00,-2374.00
1787307324,18095.00,18668.00,-2366.00
1787308224,18095.00,18645.00,-2389.00
1787309124,18095.00,18662.00,-2372.00
1787310024,18095.00,18692.00,-2342.00
1787310924,18095.00,18698.00,-2336.00
1787311824,18095.00,18652.00,-2382.00
1787312724,18095.00,18674.00,-2360.00
1787313624,18095.00,18677.00,-2357.00
1787314524,18095.00,18695.00,-2339.00
1787315424,18095.00,18703.00,-2331.00
1787316324,18095.00,18707.00,-2327.00
1787317224,18095.00,18703.00,-2331.00
1787318124,18095.00,18709.00,-2325.00
1787319024,18095.00,18718.00,-2316.00
1787319924,18095.00,18716.00,-2318.00
1787320824,18095.00,18709.00,-2325.00
1787321725,18095.00,18718.00,-2316.00
1787322625,18095.00,18728.00,-2306.00
1787323525,18095.00,18730.00,-2304.00
1787324425,18095.00,18728.00,-2306.00
1787325325,18095.00,18725.00,-2309.00
1787326225,18095.00,18728.00,-2306.00
1787327125,18095.00,18731.00,-2303.00
1787328025,18095.00,18730.00,-2304.00
1787328925,18095.00,18730.00,-2304.00
1787329825,18095.00,18730.00,-2304.00
1787330725,18095.00,18730.00,-2304.00
1787331625,18095.00,18728.00,-2306.00
1787332525,18095.00,18723.00,-2311.00
1787333425,18095.00,18725.00,-2309.00
1787334325,18095.00,18724.00,-2310.00
1787335225,18095.00,18726.00,-2308.00
1787336125,18095.00,18724.00,-2310.00
1787337025,18095.00,18726.00,-2308.00
1787337925,18095.00,18725.00,-2309.00
1787338825,18095.00,18723.00,-2311.00
1787339725,18095.00,18723.00,-2311.00
1787340625,18095.00,18722.00,-2312.00
1787341525,18095.00,18726.00,-2308.00
1787342425,18095.00,18725.00,-2309.00
1787343325,18095.00,18728.00,-2306.00
1787344225,18095.00,18723.00,-2311.00
1787345125,18095.00,18726.00,-2308.00
1787346025,18095.00,18700.00,-2334.00
1787346925,18095.00,18700.00,-2334.00
1787347825,18095.00,18700.00,-2334.00
1787348725,18095.00,18700.00,-2334.00
1787349625,18095.00,18700.00,-2334.00
1787350525,18095.00,18700.00,-2334.00
1787351425,18095.00,18700.00,-2334.00
1787352325,18095.00,18700.00,-2334.00
1787353225,18095.00,18700.00,-2334.00
1787354125,18095.00,18700.00,-2334.00
1787355025,18095.00,18700.00,-2334.00
1787355925,18095.00,18700.00,-2334.00
1787356825,18095.00,18700.00,-2334.00
1787357725,18095.00,18700.00,-2334.00
1787358626,18095.00,18700.00,-2334.00
1787359526,18095.00,18700.00,-2334.00
1787360426,18095.00,18700.00,-2334.00
1787361326,18095.00,18700.00,-2334.00
1787362226,18095.00,18700.00,-2334.00
1787363126,18095.00,18700.00,-2334.00
1787364026,18095.00,18700.00,-2334.00
1787364926,18095.00,18700.00,-2334.00
1787365826,18095.00,18700.00,-2334.00
1787366726,18095.00,18700.00,-2334.00
1787367626,18095.00,18700.00,-2334.00
1787368526,18095.00,18700.00,-2334.00
1787369426,18095.00,18700.00,-2334.00
1787370326,18095.00,18700.00,-2334.00
1787371226,18095.00,18700.00,-2334.00
1787372126,18095.00,18700.00,-2334.00
1787373026,18095.00,18700.00,-2334.00
1787373926,18095.00,18700.00,-2334.00
1787374826,18095.00,18700.00,-2334.00
1787375726,18095.00,18700.00,-2334.00
1787376626,18095.00,18700.00,-2334.00
1787377526,18095.00,18700.00,-2334.00
1787378426,18095.00,18700.00,-2334.00
1787379326,18095.00,18700.00,-2334.00
1787380226,18095.00,18700.00,-2334.00
1787381126,18095.00,18700.00,-2334.00
1787382026,18095.00,18700.00,-2334.00
1787382926,18095.00,18700.00,-2334.00
1787383826,18095.00,18700.00,-2334.00
1787384726,18095.00,18700.00,-2334.00
1787385626,18095.00,18700.00,-2334.00
1787386526,18095.00,18700.00,-2334.00
